0, 0.0
1, 3.2800000000000004e-06
2, 0.276560637
3, 0.27656349
4, 0.276564511
5, 0.27656744
6, 0.27656862200000004
7, 0.276569768
8, 0.276570717
9, 0.27657247900000004
10, 0.276573621
11, 0.276574671
12, 0.27657567
13, 0.27657674200000004
14, 0.276577893
15, 0.276578839
16, 0.27657977300000003
17, 0.27658132500000004
18, 0.27658238900000004
19, 0.27658323500000004
20, 0.276584266
21, 0.276585109
22, 0.27658604400000003
23, 0.27658689000000003
24, 0.27658799100000003
25, 0.276589124
26, 0.276590622
27, 0.276591672
28, 0.27659252500000003
29, 0.27659347900000003
30, 0.276594432
31, 0.276595386
32, 0.276596239
33, 0.276597203
34, 0.276598157
35, 0.27659912200000003
36, 0.276600552
37, 0.27661255700000004
38, 0.27661351
39, 0.276614368
40, 0.276615243
41, 0.276616107
42, 0.27661696
43, 0.27661782100000004
44, 0.27661868300000003
45, 0.27661965
46, 0.276620607
47, 0.27662253000000003
48, 0.27662341
49, 0.276624266
50, 0.27662520500000004
51, 0.27662606100000003
52, 0.276626932
53, 0.27662777
54, 0.27662870300000003
55, 0.27662962700000004
56, 0.276630474
57, 0.276631314
58, 0.27663226300000004
59, 0.27663692700000003
60, 0.27663786300000004
61, 0.276638714
62, 0.276639652
63, 0.27664049300000004
64, 0.27664133300000004
65, 0.276642175
66, 0.276643107
67, 0.27664394400000003
68, 0.276644791
69, 0.27664563400000003
70, 0.27664648000000003
71, 0.276647315
72, 0.27664815600000003
73, 0.276650243
74, 0.27665109000000004
75, 0.276651933
76, 0.27665278200000004
77, 0.27665362400000004
78, 0.276654461
79, 0.276655307
80, 0.276656151
81, 0.27665699
82, 0.276658031
83, 0.276658877
84, 0.276659725
85, 0.27666060200000003
86, 0.276661541
87, 0.276662373
88, 0.276663223
89, 0.27666569500000004
90, 0.27666666300000003
91, 0.27666759300000004
92, 0.276668446
93, 0.276669288
94, 0.276670224
95, 0.276671063
96, 0.276671905
97, 0.276672745
98, 0.27667367600000004
99, 0.276674606
100, 0.27667545600000004
101, 0.27667633
102, 0.27667727000000003
103, 0.27667811000000003
104, 0.27667895000000003
105, 0.276679814
106, 0.276680663
107, 0.27668183
108, 0.27668267700000004
109, 0.27668354500000003
110, 0.276684427
111, 0.276685281
112, 0.276686131
113, 0.276686984
114, 0.276687833
115, 0.27668875800000003
116, 0.276689597
117, 0.276690437
118, 0.27669128600000004
119, 0.276692121
120, 0.27669301300000004
121, 0.27669638500000004
122, 0.27669725100000003
123, 0.27669810300000003
124, 0.27669894300000003
125, 0.27669979
126, 0.276700638
127, 0.27670163000000003
128, 0.27670247200000003
129, 0.276703313
130, 0.27670416000000003
131, 0.27670499200000004
132, 0.27670583800000004
133, 0.27670668000000004
134, 0.276707548
135, 0.276708395
136, 0.27670926300000004
137, 0.276710112
138, 0.27671096100000003
139, 0.276711904
140, 0.27671275700000003
141, 0.276713622
142, 0.27671448000000004
143, 0.27671534200000003
144, 0.276716196
145, 0.276717046
146, 0.276717904
147, 0.27671876500000003
148, 0.276719686
149, 0.276720703
150, 0.276721553
151, 0.276722403
152, 0.27672325400000003
153, 0.276724109
154, 0.276724947
155, 0.276725907
156, 0.27672676300000004
157, 0.276727622
158, 0.276728481
159, 0.276729333
160, 0.27673019000000004
161, 0.276731049
162, 0.276731908
163, 0.27673284800000003
164, 0.276733708
